Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-02,0.4660581253769927,0.47676154393997855,0.454590056612969,0.47523224353790283,910683200,0.0,0.0
2004-07-06,0.47813756669043267,0.4804306495972026,0.4709508655133493,0.4732448160648346,348980800,0.0,0.0
2004-07-07,0.4717155973149787,0.4795136831380743,0.46070645992070663,0.4646821618080139,397992000,0.0,0.0
2004-07-08,0.4607064311763994,0.4691158998773581,0.4579534962659429,0.46085888147354126,233380000,0.0,0.0
2004-07-09,0.4628469406623957,0.46636365687125475,0.45917695760726934,0.4591769576072693,208863200,0.0,0.0
2004-07-12,0.4590238696863305,0.4593304034983506,0.44235733132755933,0.44556838274002075,511621600,0.0,0.0
2004-07-13,0.4472500633345953,0.45260179844603077,0.4437333459060887,0.44679194688796997,316176000,0.0,0.0
2004-07-14,0.4412870801710813,0.45826015485306326,0.439452062137788,0.4522961676120758,835800000,0.0,0.0
2004-07-15,0.4993912219225967,0.5142236108698627,0.49098175271263833,0.5035201907157898,1767724000,0.0,0.0
2004-07-16,0.5015320011429799,0.5033670193403406,0.4911342962351167,0.49235787987709045,488381600,0.0,0.0
2004-07-19,0.4894523208519226,0.49266337155616835,0.4841006377287389,0.4888409376144409,533170400,0.0,0.0
2004-07-20,0.48853549522295087,0.4923578798770905,0.4824191081513675,0.49235787987709045,323747200,0.0,0.0
2004-07-21,0.4957221152260424,0.5001558826483996,0.47920797499924417,0.48348939418792725,301257600,0.0,0.0
2004-07-22,0.4778320781776666,0.4851711813251456,0.47492669221152417,0.4844065308570862,334118400,0.0,0.0
2004-07-23,0.4821132988953904,0.4854766983317133,0.4660581448607561,0.4694215953350067,273571200,0.0,0.0
2004-07-26,0.4717156132014842,0.48088973305222293,0.4706452456290663,0.47798439860343933,393932000,0.0,0.0
2004-07-27,0.48624150033280933,0.5007673058726841,0.4827247822331089,0.4958745539188385,425006400,0.0,0.0
2004-07-28,0.4940395839423681,0.4955688847159595,0.4764559935499731,0.49342820048332214,285051200,0.0,0.0
2004-07-29,0.4964857291937772,0.5018374630825302,0.4912873132073475,0.499085396528244,222157600,0.0,0.0
2004-07-30,0.4992390242095645,0.5045907619661992,0.48930025035766245,0.49449867010116577,243023200,0.0,0.0
2004-08-02,0.4767614370993764,0.4923576029030308,0.475996787069694,0.48287782073020935,365092000,0.0,0.0
2004-08-03,0.48088975582147847,0.4850187249569266,0.4763026701599515,0.47844335436820984,211629600,0.0,0.0
2004-08-04,0.47691406266557923,0.4911342530531879,0.47660839645270364,0.4860890507698059,276488800,0.0,0.0
2004-08-05,0.4863946219526659,0.49388698905481954,0.47783188752853434,0.47997257113456726,244501600,0.0,0.0
2004-08-06,0.4724801905640872,0.47553792381442617,0.4541310860519174,0.4553547203540802,492290400,0.0,0.0
2004-08-09,0.4564250666948841,0.46559918573101705,0.45581281568121823,0.4633052349090576,290847200,0.0,0.0
2004-08-10,0.46468212830613376,0.48226571580583355,0.4640698773028643,0.4819599986076355,351036000,0.0,0.0
2004-08-11,0.4755379864677655,0.4759969706066257,0.4626938821180168,0.47416195273399353,322392000,0.0,0.0
2004-08-12,0.46559919849806924,0.4717155842507894,0.4629995814393676,0.4643756151199341,226200800,0.0,0.0
2004-08-13,0.4678931874993368,0.47829007440522703,0.4648345860703563,0.47156235575675964,328048000,0.0,0.0
2004-08-16,0.4740086398357908,0.48501864392765054,0.4685045054346517,0.4706451892852783,435674400,0.0,0.0
2004-08-17,0.46758670560947385,0.475997043866671,0.4640699872761573,0.47202134132385254,323019200,0.0,0.0
2004-08-18,0.46651634175856904,0.4870061338281181,0.46621062451883877,0.4853243827819824,364655200,0.0,0.0
2004-08-19,0.48180746600868757,0.48715919974772676,0.46422301573071795,0.4695747494697571,388920000,0.0,0.0
2004-08-20,0.4695749867835521,0.47385635552333527,0.46621066777216724,0.47095102071762085,316780800,0.0,0.0
2004-08-23,0.4718679255595279,0.4781375774515379,0.4678930919153664,0.47523224353790283,254660000,0.0,0.0
2004-08-24,0.4779844999175539,0.48853552341461176,0.4769141321182596,0.4885355234146118,374136000,0.0,0.0
2004-08-25,0.4873117973184182,0.5068836719908271,0.4851711131590427,0.5053552389144897,505618400,0.0,0.0
2004-08-26,0.5052019940099408,0.5379236956084287,0.5006149588277781,0.5299732089042664,955858400,0.0,0.0
2004-08-27,0.5302786903418331,0.5315014569687537,0.5198809378651642,0.5252326726913452,388813600,0.0,0.0
2004-08-30,0.5198808621225355,0.5308899963087188,0.5192694788981489,0.5217158794403076,218142400,0.0,0.0
2004-08-31,0.520951439889255,0.5344069290177076,0.5198810722322041,0.5273734927177429,376560800,0.0,0.0
2004-09-01,0.5244682946197621,0.5503097795941451,0.5227865430532775,0.548321545124054,515726400,0.0,0.0
2004-09-02,0.5428171193907794,0.5475566031963272,0.5325717662955881,0.5452634692192078,406324800,0.0,0.0
2004-09-03,0.5353247915605872,0.5492392634504719,0.5353247915605872,0.5386882424354553,293468000,0.0,0.0
2004-09-07,0.5412878955558346,0.5533673492377171,0.5386882274325759,0.5467920303344727,301957600,0.0,0.0
2004-09-08,0.5458748424582228,0.5591779284419289,0.5455691763301189,0.5558136105537415,343526400,0.0,0.0
2004-09-09,0.5519911585316084,0.5550488912281399,0.5394527242904142,0.5458747744560242,461339200,0.0,0.0
2004-09-10,0.5452635582664448,0.5539787447509082,0.5422049569883808,0.5484746098518372,328014400,0.0,0.0
2004-09-13,0.5486270353925415,0.5515323698954648,0.5400642988053751,0.5441932678222656,281976800,0.0,0.0
2004-09-14,0.5388414969213245,0.5435809814198513,0.5318071938586136,0.5426639318466187,254822400,0.0,0.0
2004-09-15,0.540676555725054,0.5425107060484506,0.5321138190453952,0.5382292866706848,232668800,0.0,0.0
2004-09-16,0.5382291572596121,0.5620832622776804,0.5363950584151401,0.5558136105537415,501916800,0.0,0.0
2004-09-17,0.5588722958979094,0.5715631317053971,0.5565782941805133,0.5678931474685669,502308800,0.0,0.0
2004-09-20,0.5639175481335266,0.5807373553027573,0.5637651488550834,0.5766092538833618,245000000,0.0,0.0
2004-09-21,0.5772204201104724,0.5943458870370072,0.5727866031198278,0.5811960697174072,386652000,0.0,0.0
2004-09-22,0.5825722988637784,0.5831836822808025,0.562847157949552,0.5645297765731812,401688000,0.0,0.0
2004-09-23,0.5663645437978623,0.5733979769922379,0.5646819768052422,0.56988126039505,397404000,0.0,0.0
2004-09-24,0.572633501590972,0.5810429706166228,0.5680464674481395,0.5701871514320374,369488000,0.0,0.0
2004-09-27,0.5649876905741501,0.5807371763227543,0.5631535918526939,0.5738570094108582,397516000,0.0,0.0
2004-09-28,0.5727867514121371,0.5854775880269596,0.572633484506769,0.5816552042961121,353186400,0.0,0.0
2004-09-29,0.5799727252290707,0.5941937322062786,0.5782909741240233,0.5914407968521118,273509600,0.0,0.0
2004-09-30,0.5963341805234157,0.6004622804540289,0.5879238461494924,0.5925108790397644,425012000,0.0,0.0
2004-10-01,0.598168617232709,0.5992389339270435,0.5899124134095373,0.5912884473800659,465404800,0.0,0.0
2004-10-04,0.5990863154740744,0.5990863154740744,0.5925109466200446,0.593123197555542,574084000,0.0,0.0
2004-10-05,0.5896055584849798,0.6065786268286321,0.5871592089403952,0.601991593837738,406162400,0.0,0.0
2004-10-06,0.603979180264356,0.6232453366991938,0.6035201961276347,0.6214103698730469,446303200,0.0,0.0
2004-10-07,0.619881836949919,0.6258449555257848,0.6033677492722146,0.6058140993118286,426148800,0.0,0.0
2004-10-08,0.604896981175723,0.6081079811117408,0.5938869781843753,0.597251296043396,359228800,0.0,0.0
2004-10-11,0.5932757559877831,0.5972514068352061,0.5841015854125806,0.5900647044181824,323870400,0.0,0.0
2004-10-12,0.5886888217684626,0.5899124565318248,0.5756914473170527,0.5854777693748474,460191200,0.0,0.0
2004-10-13,0.5943460690599928,0.6079548234998463,0.5923586519512023,0.6078015565872192,1163008000,0.0,0.0
2004-10-14,0.660401487458972,0.6995451731003404,0.6506151194668323,0.6877714395523071,2768427200,0.0,0.0
2004-10-15,0.6862432777065237,0.6974048166410967,0.6756923056918254,0.6957231163978577,1031128000,0.0,0.0
2004-10-18,0.6834900660792207,0.7301270365715026,0.6834900660792207,0.7301270365715027,1200752000,0.0,0.0
2004-10-19,0.7354788476680074,0.739301282256025,0.723398527349402,0.7250811457633972,801992800,0.0,0.0
2004-10-20,0.7214111873096117,0.7278332904883448,0.713307435258304,0.7258458733558655,605108000,0.0,0.0
2004-10-21,0.7259982547470938,0.7359370244165462,0.724163236929387,0.733031690120697,724505600,0.0,0.0
2004-10-22,0.726916315117629,0.7289037325925665,0.7189649609657817,0.724928081035614,483067200,0.0,0.0
2004-10-25,0.7217168085098715,0.7315031778524518,0.7197293916418107,0.7270685434341431,392644000,0.0,0.0
2004-10-26,0.7255393015275613,0.7347142889310548,0.7182001996648262,0.7334907054901123,594361600,0.0,0.0
2004-10-27,0.7417476369944959,0.7740112124199481,0.7365492198311625,0.7691175937652588,1193494400,0.0,0.0
2004-10-28,0.7642248381166279,0.7984758302676376,0.7568857371652805,0.7980168461799622,864264800,0.0,0.0
2004-10-29,0.7926651916114206,0.8134606472389401,0.7920538082476245,0.8012279272079468,810219200,0.0,0.0
2004-11-01,0.8027573648032813,0.8143778868476456,0.7957239285412262,0.8019927144050598,602050400,0.0,0.0
2004-11-02,0.8012277811394093,0.8269159832458776,0.8012277811394093,0.8180475831031799,729988000,0.0,0.0
2004-11-03,0.8313508210907309,0.8579560774503423,0.8255401017097445,0.8457242250442505,1204173600,0.0,0.0
2004-11-04,0.8414428534751286,0.8493933380404252,0.8313508173719837,0.8325735330581665,928625600,0.0,0.0
2004-11-05,0.8388430900559289,0.8409837737054554,0.7957236999001842,0.8367024064064026,1205047200,0.0,0.0
2004-11-08,0.8298214021487532,0.8478648401158483,0.8235526178539369,0.83150315284729,526920800,0.0,0.0
2004-11-09,0.8292102236632657,0.8341029753435348,0.8162128009500682,0.8264581561088562,475764800,0.0,0.0
2004-11-10,0.8249286516756158,0.8469469233250158,0.8243173193981616,0.8371614217758179,508676000,0.0,0.0
2004-11-11,0.8402194237613608,0.8475585777901541,0.8292103354525746,0.8455711603164673,407299200,0.0,0.0
2004-11-12,0.8411362724884409,0.851533974170436,0.8385374722825482,0.8486286401748657,395701600,0.0,0.0
2004-11-15,0.8440416448709355,0.8480172954148385,0.8308918244522294,0.844653844833374,376045600,0.0,0.0
2004-11-16,0.8434302743933542,0.8440416577582582,0.8330325210417844,0.8400659561157227,295103200,0.0,0.0
2004-11-17,0.843889166162767,0.8478648676107399,0.8290567788268919,0.8394545316696167,397751200,0.0,0.0
2004-11-18,0.8302805341662608,0.8478649911985434,0.8301272672472712,0.8469470739364624,459149600,0.0,0.0
2004-11-19,0.8484764551501097,0.8701890155446738,0.8333383469844625,0.8435837030410767,765279200,0.0,0.0
2004-11-22,0.9449595159895205,0.9785990203152277,0.8853268050314433,0.938079297542572,2568210400,0.0,0.0
2004-11-23,0.9526053609522747,0.9548993121362218,0.9334924695899899,0.9368559718132019,911450400,0.0,0.0
2004-11-24,0.9432777233424668,0.9969481844775987,0.9411370906935673,0.9793636798858643,1390788000,0.0,0.0
2004-11-26,0.9992413598454714,1.0055109608838264,0.9837984059454749,0.9870094060897827,550144000,0.0,0.0
2004-11-29,1.054288280805881,1.063768069653531,1.030740697626191,1.04649019241333,1712916800,0.0,0.0
2004-11-30,1.0518416116246658,1.0518416116246658,1.0252355337142944,1.0252355337142944,1028518400,0.0,0.0
2004-12-01,1.0365512371063232,1.0389975878200106,1.0133093741879842,1.0365512371063232,800553600,0.0,0.0
2004-12-02,1.0111684584423546,1.0229422974819569,0.9886913520777371,0.9971007704734802,987442400,0.0,0.0
2004-12-03,0.986702555748368,0.9938893060307149,0.9441954276651523,0.9584155082702637,1238848800,0.0,0.0
2004-12-06,0.9824212914176581,1.0128498927834977,0.9625437584259104,1.0058164596557617,1247920800,0.0,0.0
2004-12-07,1.0081095529566233,1.0203423214128577,0.956580751123986,0.9616267681121826,1056899200,0.0,0.0
2004-12-08,0.9645321307340532,0.985174316763448,0.9487827462660308,0.9675899147987366,691902400,0.0,0.0
2004-12-09,0.9604034582452325,0.9847156867487595,0.9490886533810954,0.978446900844574,741501600,0.0,0.0
2004-12-10,0.9943485565719465,1.0099447263077672,0.989302538804288,0.9961835741996765,775773600,0.0,0.0
2004-12-13,1.0033702231478918,1.00765159068645,0.987773236829397,0.9925135374069214,395040800,0.0,0.0
2004-12-14,1.0000061366073791,1.007346105981237,0.9941953657981917,0.9983243346214294,415721600,0.0,0.0
2004-12-15,0.9975598404008605,1.0009241594302831,0.9886914876815351,0.9978655576705933,398361600,0.0,0.0
2004-12-16,1.0114739768838705,1.0321161633696254,1.0099446765143318,1.0183550119400024,1126115200,0.0,0.0
2004-12-17,1.0220243590065818,1.0250829604359968,0.9923613147472995,0.9937373995780945,783496000,0.0,0.0
2004-12-20,1.001076192958887,1.0091799943532742,0.9443480520604904,0.9590271711349487,1168126400,0.0,0.0
2004-12-21,0.9718716542345899,0.9750826553749299,0.9419020720810157,0.9738590717315674,1064414400,0.0,0.0
2004-12-22,0.9734008983246678,0.984104370935401,0.9694252469557418,0.9747769832611084,565829600,0.0,0.0
2004-12-23,0.9747770211488198,0.982421790316579,0.9724830698114846,0.9787526726722717,245929600,0.0,0.0
2004-12-27,0.990831675841119,0.9961834099089607,0.9614734401562858,0.9657548069953918,559490400,0.0,0.0
2004-12-28,0.9678955846452885,0.9824213852284663,0.9487826998859326,0.9813510179519653,611755200,0.0,0.0
2004-12-29,0.9756937246816483,0.9935838439615408,0.9720246083392615,0.9853268265724182,449562400,0.0,0.0
2004-12-30,0.9909842512112362,0.9943485693270603,0.9819633995722962,0.9908318519592285,345340800,0.0,0.0
2004-12-31,0.9922082318409849,0.9938899320580132,0.9790584079406235,0.9847157597541809,278588800,0.0,0.0
2005-01-03,0.9905262192320603,0.9955722374947078,0.957192325073178,0.9677433967590332,691992000,0.0,0.0
2005-01-04,0.9753879248998183,1.0010761263821066,0.9628495412963747,0.9776818752288818,1096810400,0.0,0.0
2005-01-05,0.9856326658426644,0.9977130389275994,0.9793638803874766,0.9862449169158936,680433600,0.0,0.0
2005-01-06,0.9888436071131819,0.9925135402977926,0.968354635438645,0.9870094060897827,705555200,0.0,0.0
2005-01-07,0.9938894547233842,1.0646852740893862,0.9900670208670994,1.0588746070861816,2227450400,0.0,0.0
2005-01-10,1.0677433144037483,1.0810464530917487,1.0379269553444281,1.0544410943984985,1725309600,0.0,0.0
2005-01-11,1.0435843461908525,1.0573454984546922,0.9807398148139316,0.9871618151664734,2611627200,0.0,0.0
2005-01-12,1.0007706561375607,1.0076515894379114,0.967895698379896,1.0009238719940186,1919702400,0.0,0.0
2005-01-13,1.1270711130784539,1.1379277994193024,1.066214914704972,1.067285180091858,3164716800,0.0,0.0
2005-01-14,1.0741655054034929,1.0966427139631414,1.0579578988299485,1.073400855064392,1770742400,0.0,0.0
2005-01-18,1.0680493176113601,1.0810467425755013,1.0359389991245445,1.0802820920944214,1006460000,0.0,0.0
2005-01-19,1.0778350547654212,1.0926665712518047,1.0665202548840307,1.0685076713562012,751895200,0.0,0.0
2005-01-20,1.0649913136291882,1.0897624727195736,1.062239246163222,1.0773764848709106,914922400,0.0,0.0
2005-01-21,1.0903736889020599,1.0948074553989688,1.0703428350361204,1.077835202217102,911332800,0.0,0.0
2005-01-24,1.085327977126586,1.0975606480184694,1.0787526575046638,1.0819636583328247,841629600,0.0,0.0
2005-01-25,1.0912906339853135,1.1137678354552818,1.084716133450449,1.1016883850097656,969231200,0.0,0.0
2005-01-26,1.1110159606547194,1.112391943180395,1.0889976883475354,1.1047471761703491,739496800,0.0,0.0
2005-01-27,1.1033704130360804,1.1149917505844342,1.094043843071605,1.1107103824615479,496227200,0.0,0.0
2005-01-28,1.1104047852208743,1.1311994791030884,1.1076519008448769,1.1311994791030884,801612000,0.0,0.0
2005-01-31,1.1403742968702224,1.1909860619198083,1.1393039293649334,1.1758480072021484,1681097600,0.0,0.0
2005-02-01,1.17814215614286,1.1891512440302732,1.1709554016848878,1.185481309890747,678395200,0.0,0.0
2005-02-02,1.1919028621228462,1.2218725335458749,1.1879272122206517,1.2175911664962769,1020062400,0.0,0.0
2005-02-03,1.2094876128905594,1.2145336311067203,1.1824233206258294,1.1897624731063843,731651200,0.0,0.0
2005-02-04,1.190680641427827,1.2068882510828276,1.1854814060217465,1.2055121660232544,563556000,0.0,0.0
2005-02-07,1.2068881840221464,1.2133102882215714,1.1850232235861704,1.2070415019989014,524456800,0.0,0.0
2005-02-08,1.2090290277506097,1.24435034882178,1.204747556516875,1.237011194229126,890019200,0.0,0.0
2005-02-09,1.2391513815181772,1.2536772861648573,1.194196970512188,1.2039824724197388,1191456000,0.0,0.0
2005-02-10,1.2036767028601945,1.2122394369934948,1.1721786497263804,1.1981725692749023,1093019200,0.0,0.0
2005-02-11,1.221108187144825,1.2501607143520366,1.2070413159833293,1.2417511940002441,1201054400,0.0,0.0
2005-02-14,1.2649920899808156,1.2964909637989008,1.2545951536857471,1.2940446138381958,1271463200,0.0,0.0
2005-02-15,1.3250848962470474,1.3620879139031976,1.3149928579313601,1.3518434762954712,2312217600,0.0,0.0
2005-02-16,1.347867658319277,1.37921321841105,1.3356348861145555,1.3781429529190063,1639243200,0.0,0.0
2005-02-17,1.3860938763004098,1.3896105931970888,1.3371638216033501,1.3426687717437744,1518473600,0.0,0.0
2005-02-18,1.3415989399420674,1.3434338558644099,1.31881601302823,1.327378749847412,1163254400,0.0,0.0
2005-02-22,1.3195795878392511,1.3501614118009349,1.3041366338729856,1.3041366338729858,1219293600,0.0,0.0
2005-02-23,1.3260014794582742,1.3524543329330354,1.3081121770271658,1.3490909337997437,1345181600,0.0,0.0
2005-02-24,1.3529135637002732,1.3656043492701675,1.341445442793374,1.3597944974899292,1519028000,0.0,0.0
2005-02-25,1.3703446771804906,1.3747792606425981,1.3484788040430042,1.3607115745544434,915510400,0.0,0.0
2005-02-28,1.3663690405847435,1.380436829941993,1.3443508684034007,1.3718740940093994,651610400,0.0,2.0
2005-03-01,1.375849354745094,1.3795184706386554,1.3504667692796186,1.360864520072937,468188000,0.0,0.0
2005-03-02,1.3532191723052285,1.372791095722159,1.3480207549574066,1.3492435216903687,458161200,0.0,0.0
2005-03-03,1.3568893762536058,1.3581121431383762,1.260558537372083,1.2779896259307861,1411653600,0.0,0.0
2005-03-04,1.3076531053058071,1.3152978708465786,1.2798241703001256,1.3091824054718018,756618800,0.0,0.0
2005-03-07,1.3088764972139262,1.322638572071026,1.295115341039784,1.3073480129241943,450632000,0.0,0.0
2005-03-08,1.2813535116992156,1.2893040966986962,1.2263070741705542,1.2394568920135498,1021451200,0.0,0.0
2005-03-09,1.212239379626582,1.2318111966110086,1.187469044375652,1.2033709287643433,1322465200,0.0,0.0
2005-03-10,1.2088755987612123,1.2311995793144084,1.1957257840799826,1.2180497646331787,777109200,0.0,0.0
2005-03-11,1.2296705978810407,1.2412919323305436,1.2171330306865336,1.2315055131912231,632830800,0.0,0.0
2005-03-14,1.2391512509298255,1.247408370179665,1.2085703485407213,1.2330349683761597,605385200,0.0,0.0
2005-03-15,1.2428214855049493,1.258111939155746,1.2308944314856072,1.252606987953186,508608800,0.0,0.0
2005-03-16,1.260252770919185,1.2938914653071212,1.2471029491467118,1.2593348026275635,697813200,0.0,0.0
2005-03-17,1.270038068163052,1.3113233612928075,1.2636159658944337,1.2920571565628052,801920000,0.0,0.0
2005-03-18,1.3250848607758634,1.3284491796853461,1.2997022642981901,1.313770055770874,940150400,0.0,0.0
2005-03-21,1.323860931490568,1.3446563345928215,1.3107111118354218,1.3363993167877197,541128000,0.0,0.0
2005-03-22,1.3367050400514209,1.344350725609184,1.3052069836445594,1.3097940683364868,551415200,0.0,0.0
2005-03-23,1.2981725451936157,1.3272250664028233,1.2850227263414213,1.3012311458587646,609823200,0.0,0.0
2005-03-24,1.3122405368652943,1.3149926041927102,1.2997020483016966,1.2997020483016968,352704800,0.0,0.0
2005-03-28,1.3073476775559147,1.313769780161751,1.2987849421320385,1.3006199598312378,275410800,0.0,0.0
2005-03-29,1.301537222605149,1.3097943442631694,1.2691212932972742,1.276766061782837,461356000,0.0,0.0
2005-03-30,1.2865523859943517,1.3088762760162354,1.2789066994095062,1.3088762760162354,394959600,0.0,0.0
2005-03-31,1.298172961492038,1.3003136968317637,1.271873417429752,1.2743197679519653,636134800,0.0,0.0
2005-04-01,1.287163376358386,1.289916259682192,1.2406804887295753,1.250465989112854,641284000,0.0,0.0
2005-04-04,1.2535249353837046,1.2633104376696418,1.228142343818166,1.2565826177597046,580014400,0.0,0.0
2005-04-05,1.260558354554406,1.2917506953556053,1.2565826019466897,1.2810472249984741,556239600,0.0,0.0
2005-04-06,1.2966440656760438,1.309182449261211,1.2889983811970216,1.2945033311843872,414825600,0.0,0.0
2005-04-07,1.2945033589138475,1.3379284631933044,1.2920570093083719,1.3321177959442139,506987600,0.0,0.0
2005-04-08,1.3363992977061807,1.3593354352648959,1.3315064959259972,1.337622880935669,649950000,0.0,0.0
2005-04-11,1.3501612764857398,1.3532189584037753,1.2816593001648442,1.2819650173187256,821662800,0.0,0.0
2005-04-12,1.299396575574791,1.3208034174137757,1.2847174524910963,1.3045949935913086,981061200,0.0,0.0
2005-04-13,1.3134641719868994,1.3146869387913285,1.235175861288286,1.2550534009933472,1371946800,0.0,0.0
2005-04-14,1.1868572827209536,1.2097935287729142,1.1266124046573793,1.1394565105438232,2753192400,0.0,0.0
2005-04-15,1.1198846136979694,1.139150720254577,1.0789058460532024,1.0810465812683105,1728087200,0.0,0.0
2005-04-18,1.0703430039744146,1.1100990008189862,1.039761994023424,1.0893034934997559,1327177600,0.0,0.0
2005-04-19,1.119273191403796,1.1449614018095553,1.0969483810603027,1.1342580318450928,1081642800,0.0,0.0
2005-04-20,1.1516889637803434,1.1541353136368189,1.0837984170394594,1.0859390497207642,945131600,0.0,0.0
2005-04-21,1.113156569641527,1.1379277251538278,1.0978661172652318,1.137009859085083,759592400,0.0,0.0
2005-04-22,1.126612282126629,1.1315059013505901,1.067285276827149,1.0856335163116455,839129200,0.0,0.0
2005-04-25,1.115908631651844,1.1321170520992685,1.104288214541261,1.1308934688568115,746460400,0.0,0.0
2005-04-26,1.1247771539339966,1.147101960848306,1.1045938985361485,1.1067346334457397,810507600,0.0,0.0
2005-04-27,1.09756061477837,1.111933203897324,1.0859392766592044,1.0993956327438354,613888800,0.0,0.0
2005-04-28,1.109792524497946,1.111321825160591,1.0776822122999639,1.0868571996688843,575106000,0.0,0.0
2005-04-29,1.1055110709185925,1.1079582376021595,1.0770706946202926,1.1027590036392212,671630400,0.0,0.0
2005-05-02,1.1073459337018743,1.1208022875429833,1.1015361842937823,1.1140737533569336,465920000,0.0,0.0
2005-05-03,1.1131566067994858,1.123554359744498,1.1018418043619398,1.1073459386825562,496739600,0.0,0.0
2005-05-04,1.1042881927168486,1.1376211637280214,1.103982475545018,1.1360927820205688,448176400,0.0,0.0
2005-05-05,1.139150790503021,1.1397622250218677,1.1152975968805356,1.1217195987701416,387366000,0.0,0.0
2005-05-06,1.1281416143524212,1.1415971536721983,1.1250838295424679,1.1388450860977173,326247600,0.0,0.0
2005-05-09,1.1400685198728078,1.1452669371037136,1.1238600984998406,1.1305878162384033,355695200,0.0,0.0
2005-05-10,1.1238603776126872,1.1391508345902128,1.1110162712605054,1.1137683391571045,440263600,0.0,0.0
2005-05-11,1.076459335712789,1.0908327393739141,1.0125444350600195,1.088997721672058,2041981200,0.0,0.0
2005-05-12,1.0831872546362256,1.0883856728294725,1.0397621349988797,1.0437378883361816,970242000,0.0,0.0
2005-05-13,1.0458781271350572,1.0773761790337573,1.0419024773729229,1.0633093118667603,702713200,0.0,0.0
2005-05-16,1.0568873251557587,1.091749698401825,1.0559694591153979,1.0871626138687134,474294800,0.0,0.0
2005-05-17,1.0746242779843098,1.0844105963676447,1.056275224483638,1.0813519954681396,588344400,0.0,0.0
2005-05-18,1.0841040170557723,1.1486311635927613,1.0700371483112683,1.0960310697555542,636722800,0.0,0.0
2005-05-19,1.0941958049970628,1.15230001969401,1.0941958049970628,1.1483243703842163,793161600,0.0,0.0
2005-05-20,1.1391502033572307,1.1513829704642886,1.1373152882911721,1.1483243703842163,452650800,0.0,0.0
2005-05-23,1.1574997505262614,1.220190968136125,1.1574997505262614,1.2159096002578735,1042574400,0.0,0.0
2005-05-24,1.2064298609757558,1.2229430820985991,1.1935857568510742,1.214074730873108,593460000,0.0,0.0
2005-05-25,1.2079585257580523,1.2217204981279364,1.2024543900957378,1.2165212631225586,396006800,0.0,0.0
2005-05-26,1.2214150188865796,1.2519959355181791,1.2214150188865796,1.2458796501159668,525520800,0.0,0.0
2005-05-27,1.242821356809783,1.247408441392095,1.223555152430329,1.2403740882873535,316008000,0.0,0.0
2005-05-31,1.2434328252978637,1.245879277481495,1.2104046490222895,1.2159096002578735,404205200,0.0,0.0
2005-06-01,1.2198855134803284,1.2464907737935984,1.2189675451329507,1.2324239015579224,453812800,0.0,0.0
2005-06-02,1.2247778822716309,1.2330350017449272,1.211016731013738,1.224472165107727,373973600,0.0,0.0
2005-06-03,1.1669796140836484,1.1798237185797211,1.1550534778757537,1.1694259643554688,956869200,0.0,0.0
2005-06-06,1.1721789204268978,1.1813529889002377,1.1486313450843735,1.1596404314041138,811966400,0.0,0.0
2005-06-07,1.1498541064457928,1.1538297572631426,1.1146860105114522,1.1174380779266357,745264800,0.0,0.0
2005-06-08,1.1201900279044688,1.139150515894933,1.1183551123349822,1.1290584802627563,404006400,0.0,0.0
2005-06-09,1.1315058605303054,1.1602518531967028,1.1260009091269705,1.151383399963379,390255600,0.0,0.0
2005-06-10,1.1437376409131739,1.1437376409131739,1.0862448426231073,1.0951141119003296,678932800,0.0,0.0
2005-06-13,1.097560341186757,1.1195786118422095,1.095419708591706,1.0978660583496094,435772400,0.0,0.0
2005-06-14,1.09847756282784,1.105511100193169,1.09327914533413,1.100924015045166,347846800,0.0,0.0
2005-06-15,1.1275299209576708,1.1406796367559777,1.1100987361713401,1.1354804039001465,563343200,0.0,0.0
2005-06-16,1.137315813024241,1.1645333240917113,1.1260010086089396,1.1614755392074585,547674400,0.0,0.0
2005-06-17,1.176460224402139,1.1786008572752986,1.1568874843549424,1.1715666055679321,596125600,0.0,0.0
2005-06-20,1.157499925138038,1.164839078644338,1.1452671519952267,1.1501599550247192,323716400,0.0,0.0
2005-06-21,1.1535238374870198,1.167897238416469,1.1431260863249906,1.1578052043914795,370526800,0.0,0.0
2005-06-22,1.1700379888940287,1.1804349244984556,1.1663680558933318,1.1789064407348633,424925200,0.0,0.0
2005-06-23,1.1874693340232563,1.2165210432245241,1.1819643827489665,1.1893043518066406,674254000,0.0,0.0
2005-06-24,1.195420063779301,1.196338032200484,1.1523006586510713,1.1547470092773438,410709600,0.0,0.0
2005-06-27,1.1266119254049305,1.1651442266729037,1.1217191243371383,1.1345633268356323,600171600,0.0,0.0
2005-06-28,1.1464903020432984,1.1495479835212536,1.1367038839489068,1.1409852504730225,350299600,0.0,0.0
2005-06-29,1.1385394844859384,1.1403745026162282,1.1045941499346883,1.1122398376464844,448358400,0.0,0.0
2005-06-30,1.1195786054191752,1.1363983572236258,1.1104044366142034,1.125694990158081,418390000,0.0,0.0
2005-07-01,1.126306310068771,1.1305876772632673,1.1097922756062855,1.1162142753601074,250000800,0.0,0.0
2005-07-05,1.117743887002017,1.1666739572472615,1.1162145862563944,1.1614755392074585,454269200,0.0,0.0
2005-07-06,1.153218442841563,1.1669795967384584,1.1376213523955991,1.1434320211410522,394626400,0.0,0.0
